training_base,testing_base,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy,overall_accuracy,corruption_type
2,10,0.8387755102040816,0.9832599118942732,0.7567829457364341,0.9534653465346534,0.9266802443991852,0.7825112107623319,0.8716075156576201,0.9280155642023348,0.4702258726899384,0.933597621407334,0.8479,stripe
999,10,0.9163265306122448,0.9938325991189428,0.874031007751938,0.9089108910891088,0.9918533604887984,0.8632286995515696,0.9718162839248434,0.95136186770428,0.8973305954825462,0.9554013875123883,0.9337,stripe
3,10,0.9285714285714286,0.3691629955947136,0.8711240310077519,0.800990099009901,0.5539714867617108,0.7242152466367713,0.9363256784968684,0.5982490272373541,0.9650924024640656,0.8513379583746283,0.7538,canny_edges
8,10,0.8846938775510204,0.9224669603524228,0.9079457364341084,0.9445544554455444,0.8757637474541752,0.6210762331838565,0.92901878914405,0.8132295719844358,0.9938398357289528,0.8394449950445986,0.876,fog
6,10,0.9612244897959183,0.3251101321585903,0.9534883720930232,0.8544554455445544,0.7393075356415478,0.952914798206278,0.9478079331941544,0.5311284046692607,0.9640657084188912,0.8889990089197225,0.8024,canny_edges
9,10,0.9897959183673468,0.9814977973568282,0.6414728682170543,0.3920792079207921,0.9816700610997964,0.4562780269058296,0.8016701461377871,0.5846303501945526,0.9219712525667352,0.4826560951437066,0.7267,fog
99,10,0.9642857142857144,0.3832599118942731,0.8992248062015504,0.9277227722772278,0.6558044806517311,0.9405829596412556,0.9227557411273486,0.5068093385214008,0.9609856262833676,0.8771060455896927,0.7954,canny_edges
5,10,0.979591836734694,0.9982378854625552,0.5901162790697675,0.6762376237623763,0.9623217922606924,0.6210762331838565,0.7661795407098121,0.9299610894941636,0.4137577002053388,0.4925668979187314,0.7474,fog
4,10,0.9540816326530612,0.3066079295154185,0.8943798449612403,0.696039603960396,0.8258655804480651,0.8318385650224215,0.9592901878914404,0.3472762645914397,0.9558521560574949,0.8771060455896927,0.7554,canny_edges
10,10,0.9959183673469388,1.0,0.8246124031007752,0.7980198019801981,0.9755600814663952,0.624439461883408,0.9603340292275574,0.9134241245136188,0.944558521560575,0.7482656095143707,0.8817,fog
2,10,0.9551020408163264,0.7806167400881058,0.9011627906976744,0.9415841584158416,0.5274949083503055,0.734304932735426,0.9133611691022964,0.6605058365758755,0.908624229979466,0.889990089197225,0.8213,canny_edges
999,10,0.9755102040816328,0.2185022026431718,0.9583333333333334,0.9227722772277228,0.7433808553971487,0.938340807174888,0.9697286012526096,0.6371595330739299,0.9763860369609856,0.9256689791873142,0.8161,canny_edges
7,10,0.9938775510204082,0.9991189427312775,0.937015503875969,0.7722772277227723,0.9959266802443992,0.7096412556053812,0.9665970772442588,0.9416342412451362,0.9075975359342916,0.8523290386521308,0.9104,fog
3,10,0.8479591836734693,1.0,0.1695736434108527,0.095049504950495,0.7729124236252546,0.1446188340807175,0.9498956158663884,0.7402723735408561,0.8357289527720739,0.4578790882061447,0.6072,fog
6,10,0.976530612244898,0.9770925110132158,0.4350775193798449,0.1306930693069307,0.3859470468431772,0.3026905829596412,0.9822546972860126,0.933852140077821,0.5379876796714579,0.1258671952428146,0.5848,fog
99,10,0.9826530612244898,0.9973568281938326,0.4612403100775193,0.4564356435643564,0.994908350305499,0.6065022421524664,0.8987473903966597,0.7198443579766537,0.9301848049281314,0.4816650148662041,0.7543,fog
4,10,0.986734693877551,0.8828193832599119,0.2364341085271318,0.1366336633663366,0.7128309572301426,0.108744394618834,0.9572025052192068,0.1945525291828793,0.2761806981519507,0.1199207135777998,0.4655,fog
2,10,0.9877551020408164,0.9894273127753304,0.6443798449612403,0.6594059405940594,0.5865580448065173,0.0325112107623318,0.7505219206680585,0.7626459143968871,0.1211498973305954,0.3627353815659068,0.6014,fog
999,10,0.9948979591836736,1.0,0.7868217054263565,0.7485148514851485,0.9877800407331976,0.5852017937219731,0.9707724425887264,0.9095330739299612,0.9383983572895276,0.7244796828543112,0.868,fog
8,10,0.9857142857142858,0.9629955947136564,0.9825581395348836,0.9910891089108912,0.9786150712830958,0.9786995515695068,0.9780793319415448,0.9542801556420234,0.969199178644764,0.958374628344896,0.9737,spatter
9,10,0.9918367346938776,0.9638766519823788,0.9835271317829456,0.9871287128712872,0.984725050916497,0.9798206278026906,0.9832985386221296,0.9406614785992218,0.9763860369609856,0.933597621407334,0.9721,spatter
5,10,0.9918367346938776,0.9832599118942732,0.9777131782945736,0.984158415841584,0.9877800407331976,0.9831838565022422,0.9718162839248434,0.97568093385214,0.9209445585215604,0.9385530227948464,0.9716,spatter
10,10,0.9857142857142858,0.9753303964757708,0.9738372093023256,0.9891089108910892,0.9837067209775968,0.9753363228699552,0.9707724425887264,0.9678988326848248,0.9804928131416838,0.9454905847373636,0.9747,spatter
7,10,0.9887755102040816,0.988546255506608,0.9767441860465116,0.9831683168316832,0.9816700610997964,0.9742152466367712,0.9728601252609604,0.9747081712062255,0.9661190965092402,0.9405351833498512,0.9749,spatter
3,10,0.9908163265306122,0.99647577092511,0.9854651162790696,0.9495049504950496,0.970468431771894,0.968609865470852,0.9822546972860126,0.9795719844357976,0.969199178644764,0.9653121902874132,0.9761,spatter
6,10,0.9887755102040816,0.9744493392070483,0.9806201550387597,0.9465346534653464,0.9816700610997964,0.98542600896861,0.974947807933194,0.9824902723735408,0.969199178644764,0.9008919722497524,0.9683,spatter
99,10,0.9918367346938776,0.9797356828193832,0.9874031007751938,0.984158415841584,0.989816700610998,0.968609865470852,0.964509394572025,0.9698443579766536,0.9650924024640656,0.9306243805748264,0.9733,spatter
4,10,0.986734693877551,0.9911894273127754,0.9680232558139537,0.9663366336633664,0.9887983706720976,0.9551569506726456,0.9812108559498957,0.9552529182879378,0.9702258726899384,0.933597621407334,0.9699,spatter
2,10,0.9928571428571428,0.9911894273127754,0.9525193798449612,0.9584158415841584,0.9562118126272912,0.9618834080717488,0.9739039665970772,0.9562256809338522,0.9558521560574949,0.9692765113974232,0.9671,spatter
999,10,0.9938775510204082,0.9911894273127754,0.9883720930232558,0.986138613861386,0.989816700610998,0.98542600896861,0.9843423799582464,0.980544747081712,0.9794661190965092,0.9643211100099108,0.9844,spatter
8,10,0.9836734693877552,0.8977973568281938,0.9844961240310076,0.9831683168316832,0.9643584521384928,0.9730941704035876,0.974947807933194,0.9406614785992218,0.984599589322382,0.958374628344896,0.9634,dotted_line
9,10,0.9928571428571428,0.8933920704845815,0.9825581395348836,0.9762376237623762,0.9735234215885948,0.9753363228699552,0.977035490605428,0.9357976653696498,0.9897330595482546,0.9306243805748264,0.9614,dotted_line
5,10,0.986734693877551,0.8898678414096917,0.9767441860465116,0.9762376237623762,0.9684317718940936,0.9719730941704036,0.9728601252609604,0.9727626459143968,0.9435318275154004,0.9197224975222992,0.9568,dotted_line
10,10,0.9836734693877552,0.9251101321585904,0.9738372093023256,0.9742574257425742,0.9735234215885948,0.954035874439462,0.954070981210856,0.9474708171206224,0.9876796714579056,0.9395441030723488,0.9608,dotted_line
7,10,0.986734693877551,0.8651982378854626,0.9806201550387597,0.9811881188118812,0.9653767820773932,0.9596412556053812,0.9603340292275574,0.9669260700389104,0.9866529774127312,0.9365708622398414,0.9576,dotted_line
3,10,0.9928571428571428,0.8008810572687225,0.9447674418604652,0.9792079207920792,0.905295315682281,0.9652466367713004,0.9050104384133612,0.9640077821011672,0.9784394250513349,0.9395441030723488,0.9355,dotted_line
6,10,0.9846938775510204,0.9180616740088106,0.9777131782945736,0.9376237623762376,0.9653767820773932,0.9775784753363228,0.974947807933194,0.9717898832684824,0.9804928131416838,0.8969276511397423,0.9576,dotted_line
99,10,0.9887755102040816,0.933920704845815,0.9796511627906976,0.9782178217821782,0.9755600814663952,0.968609865470852,0.9530271398747392,0.9552529182879378,0.9815195071868584,0.9207135777998018,0.963,dotted_line
4,10,0.9806122448979592,0.9215859030837004,0.9815891472868216,0.9603960396039604,0.9378818737270876,0.9394618834080718,0.9446764091858038,0.9601167315175098,0.9537987679671458,0.908820614469772,0.9487,dotted_line
2,10,0.9887755102040816,0.9162995594713657,0.9583333333333334,0.9475247524752476,0.9063136456211812,0.9495515695067264,0.9665970772442588,0.9484435797665368,0.9661190965092402,0.9623389494549058,0.9505,dotted_line
999,10,0.9928571428571428,0.943612334801762,0.9854651162790696,0.9851485148514852,0.9775967413441956,0.9775784753363228,0.9707724425887264,0.9747081712062255,0.9866529774127312,0.9593657086223984,0.9749,dotted_line
8,10,0.9551020408163264,0.5903083700440529,0.9457364341085271,0.9722772277227724,0.9419551934826884,0.922645739910314,0.9331941544885176,0.8463035019455253,0.9702258726899384,0.9276511397423192,0.8957,zigzag
9,10,0.976530612244898,0.5418502202643172,0.9583333333333334,0.9455445544554456,0.9470468431771896,0.952914798206278,0.9446764091858038,0.7188715953307393,0.9763860369609856,0.8662041625371655,0.8765,zigzag
5,10,0.960204081632653,0.8281938325991189,0.9447674418604652,0.9554455445544554,0.8981670061099797,0.8856502242152466,0.9248434237995824,0.8297665369649806,0.9609856262833676,0.8820614469772051,0.9058,zigzag
10,10,0.9357142857142856,0.6651982378854625,0.9554263565891472,0.9247524752475248,0.9439918533604889,0.9282511210762332,0.8987473903966597,0.8793774319066148,0.971252566735113,0.88800792864222,0.8954,zigzag
7,10,0.9622448979591836,0.6731277533039648,0.9496124031007752,0.9544554455445544,0.9307535641547862,0.9080717488789236,0.9248434237995824,0.9056420233463036,0.984599589322382,0.867195242814668,0.9026,zigzag
3,10,0.976530612244898,0.4960352422907489,0.9098837209302324,0.9623762376237625,0.8279022403258656,0.8957399103139013,0.8611691022964509,0.8998054474708171,0.9640657084188912,0.867195242814668,0.8607,zigzag
6,10,0.9377551020408164,0.6308370044052863,0.8963178294573644,0.8801980198019802,0.8991853360488798,0.9260089686098656,0.8924843423799582,0.8142023346303502,0.9876796714579056,0.9454905847373636,0.8766,zigzag
99,10,0.9571428571428572,0.720704845814978,0.9505813953488372,0.9693069306930692,0.9623217922606924,0.9271300448430492,0.9018789144050104,0.8706225680933852,0.9681724845995892,0.8523290386521308,0.905,zigzag
4,10,0.9653061224489796,0.7788546255506608,0.9680232558139537,0.9405940594059404,0.9124236252545824,0.899103139013453,0.884133611691023,0.9027237354085604,0.9404517453798767,0.8543111992071358,0.903,zigzag
2,10,0.979591836734694,0.7436123348017621,0.9118217054263564,0.9346534653465348,0.8421588594704684,0.9080717488789236,0.9384133611691023,0.8998054474708171,0.9517453798767967,0.9435084241823588,0.9029,zigzag
999,10,0.9806122448979592,0.6986784140969163,0.9622093023255814,0.9693069306930692,0.9511201629327902,0.9439461883408072,0.930062630480167,0.8959143968871596,0.984599589322382,0.9246778989098116,0.9206,zigzag
8,10,0.9193877551020408,0.0951541850220264,0.9534883720930232,0.9336633663366336,0.654786150712831,0.9282511210762332,0.931106471816284,0.5963035019455253,0.9671457905544149,0.9038652130822596,0.7766,canny_edges
9,10,0.9785714285714284,0.0960352422907489,0.9583333333333334,0.9217821782178218,0.7881873727087576,0.9428251121076232,0.9551148225469728,0.5447470817120622,0.942505133470226,0.929633300297324,0.7934,canny_edges
5,10,0.8122448979591836,0.1709251101321585,0.9263565891472868,0.8702970297029703,0.6639511201629328,0.8598654708520179,0.9665970772442588,0.4348249027237354,0.9301848049281314,0.9425173439048564,0.7474,canny_edges
10,10,0.889795918367347,0.0493392070484581,0.9302325581395348,0.9128712871287128,0.7596741344195519,0.9237668161434978,0.9144050104384134,0.6157587548638133,0.9835728952772074,0.8533201189296333,0.7708,canny_edges
7,10,0.8244897959183674,0.1162995594713656,0.8963178294573644,0.8188118811881188,0.675152749490835,0.8408071748878924,0.9530271398747392,0.2986381322957198,0.9753593429158112,0.8354806739345887,0.7118,canny_edges
3,10,0.9040816326530612,0.105726872246696,0.9195736434108528,0.8574257425742574,0.5386965376782077,0.8026905829596412,0.8747390396659708,0.5291828793774319,0.9496919917864476,0.9266600594648168,0.7308,canny_edges
6,10,0.7704081632653061,0.0837004405286343,0.8982558139534884,0.8198019801980198,0.5784114052953157,0.7511210762331838,0.9091858037578288,0.3959143968871595,0.9856262833675564,0.8701684836471755,0.6959,canny_edges
99,10,0.9642857142857144,0.3832599118942731,0.8992248062015504,0.9277227722772278,0.6558044806517311,0.9405829596412556,0.9227557411273486,0.5068093385214008,0.9609856262833676,0.8771060455896927,0.7954,canny_edges
4,10,0.8846938775510204,0.2977973568281938,0.8972868217054264,0.9257425742574258,0.785132382892057,0.781390134529148,0.8674321503131524,0.36284046692607,0.9650924024640656,0.8057482656095144,0.7491,canny_edges
2,10,0.95,0.4960352422907489,0.8662790697674418,0.8851485148514852,0.5661914460285132,0.7713004484304933,0.9457202505219208,0.4824902723735408,0.9537987679671458,0.9207135777998018,0.7786,canny_edges
999,10,0.960204081632653,0.1101321585903083,0.9476744186046512,0.9188118811881189,0.719959266802444,0.9136771300448432,0.9572025052192068,0.5603112840466926,0.9763860369609856,0.9286422200198216,0.7875,canny_edges
8,2,0.4030612244897959,0.4237885462555066,0.7335271317829457,0.7188118811881188,0.6934826883910387,0.7443946188340808,0.4603340292275574,0.7655642023346303,0.2494866529774127,0.3121902874132805,0.549,False
9,2,0.2387755102040816,0.7374449339207049,0.3643410852713178,0.4504950495049505,0.3696537678207739,0.6322869955156951,0.4269311064718162,0.8706225680933852,0.0451745379876796,0.041625371655104,0.4219,False
5,2,0.1612244897959183,0.8581497797356828,0.6114341085271318,0.7930693069306931,0.7718940936863544,0.9517937219730942,0.4968684759916493,0.8988326848249028,0.3049281314168378,0.7046580773042617,0.6579,False
10,2,0.3897959183673469,0.4942731277533039,0.7364341085271318,0.8326732673267326,0.2494908350305499,0.8598654708520179,0.5031315240083507,0.5710116731517509,0.1683778234086242,0.1952428146679881,0.4986,False
7,2,0.1857142857142857,0.3541850220264317,0.7393410852713178,0.8495049504950495,0.2759674134419552,0.8452914798206278,0.3340292275574112,0.5476653696498055,0.0882956878850102,0.3032705649157581,0.4505,False
3,2,0.9357142857142856,0.9488986784140968,0.9728682170542636,0.9910891089108912,0.945010183299389,0.9876681614349776,0.872651356993737,0.9717898832684824,0.9096509240246408,0.9702675916749256,0.9508,False
6,2,0.3224489795918367,0.8704845814977974,0.5048449612403101,0.7089108910891089,0.1527494908350305,0.8374439461883408,0.3037578288100209,0.7412451361867705,0.0441478439425051,0.0921704658077304,0.4627,False
99,2,0.5224489795918368,0.237885462555066,0.7354651162790697,0.8712871287128713,0.9663951120162932,0.8632286995515696,0.6346555323590815,0.7373540856031129,0.1108829568788501,0.4449950445986125,0.6063,False
4,2,0.8142857142857143,0.733920704845815,0.9593023255813954,0.9801980198019802,0.860488798370672,0.9360986547085202,0.8736951983298539,0.7616731517509727,0.7145790554414785,0.7839444995044599,0.8398,False
2,2,0.9918367346938776,0.9718061674008812,0.9757751937984496,0.986138613861386,0.9684317718940936,0.98542600896861,0.9728601252609604,0.9747081712062255,0.9753593429158112,0.9484638255698712,0.9749,False
999,2,0.6020408163265306,0.8643171806167401,0.876937984496124,0.9376237623762376,0.845213849287169,0.9495515695067264,0.7045929018789144,0.892023346303502,0.3151950718685831,0.6075322101090188,0.7612,False
8,3,0.960204081632653,0.8995594713656387,0.9641472868217056,0.9772277227722772,0.9745417515274948,0.9730941704035876,0.9519832985386222,0.9795719844357976,0.919917864476386,0.8949454905847374,0.9487,False
9,3,0.8795918367346939,0.9876651982378856,0.875968992248062,0.9435643564356436,0.9490835030549898,0.967488789237668,0.9467640918580376,0.990272373540856,0.7587268993839835,0.6481665014866204,0.8953,False
5,3,0.939795918367347,0.9911894273127754,0.9486434108527132,0.984158415841584,0.9735234215885948,0.9820627802690582,0.9519832985386222,0.9678988326848248,0.9342915811088296,0.971258671952428,0.9648,False
10,3,0.8989795918367347,0.909251101321586,0.9486434108527132,0.986138613861386,0.895112016293279,0.9820627802690582,0.9342379958246346,0.8793774319066148,0.8829568788501027,0.7928642220019821,0.9102,False
7,3,0.8775510204081632,0.8669603524229075,0.9622093023255814,0.9871287128712872,0.939918533604888,0.9652466367713004,0.8977035490605428,0.8910505836575876,0.8459958932238193,0.9098116947472744,0.9136,False
3,3,0.9887755102040816,0.9859030837004406,0.9815891472868216,0.992079207920792,0.9725050916496945,0.9876681614349776,0.9519832985386222,0.990272373540856,0.9640657084188912,0.9851337958374627,0.9802,False
